,Ricavi,Diritti TV,Proventi gestione diritti calciatori,Stadio,Attivita Commerciali,Sponsorizzazioni,Pubblicitari,Altri ricavi e proventi,Costi,Personale tesserato,Oneri gestione diritti calciatori,Spese per servizi,Acquisti di materie prime e di consumo,Spese per godimento beni di terzi,Altro personale,Oneri diversi di gestione,EBITDA,Amm.to e svalutaz. Diritti calciatori,Amm.to altre attivita materiali/immateriali,Svalutazione crediti correnti,Acc.to fondi rischi,EBIT,EBT,Utile/Perdita dell'esercizio
6/30/2016,311102000,153989000,91673000,31608000,5405000,5064000,10633000,12730000,-244814000,-141831000,-27506000,-43739000,-5349000,-8302000,-13154000,-4933000,66288000,-46480000,-1086000,-7015000,-160000,11547000,-6750000,-14135000
6/30/2017,278443000,114586000,103442000,26239000,8056000,5397000,10831000,9892000,-234184000,-128983000,-24366000,-42464000,-6824000,-9793000,-16043000,-5711000,44259000,-53444000,-1530000,-3881000,-200000,-14796000,-36105000,-42287000
6/30/2018,330070790,163800829,73501500,40518499,11829962,13911000,14223000,12286000,-248327764,-133878292,-29555500,-44545156,-8631483,-9653000,-16689834,-5374500,81743025,-54570000,-1648900,-3168320,-150000,22205805,-1464195,-9715964
